iter	Passed	Remaining
0	6	1353
1	12	1235
2	18	1195
3	24	1198
4	31	1229
5	37	1228
6	44	1226
7	51	1224
8	57	1228
9	64	1222
10	70	1217
11	77	1215
12	84	1211
13	90	1205
14	97	1202
15	103	1193
16	110	1186
17	116	1182
18	123	1174
19	129	1167
20	136	1161
21	142	1154
22	149	1146
23	155	1142
24	162	1136
25	168	1129
26	175	1123
27	181	1117
28	188	1111
29	195	1105
30	201	1098
31	207	1088
32	213	1082
33	220	1075
34	226	1068
35	233	1063
36	240	1057
37	246	1050
38	252	1043
39	259	1038
40	265	1030
41	271	1023
42	278	1017
43	285	1010
44	291	1004
45	298	998
46	305	993
47	311	986
48	318	980
49	323	971
50	330	966
51	337	960
52	343	953
53	349	945
54	356	939
55	363	934
56	369	926
57	375	920
58	382	914
59	388	906
60	395	900
61	401	894
62	408	888
63	415	881
64	421	875
65	428	869
66	434	863
67	441	857
68	448	850
69	454	844
70	462	839
71	469	833
72	476	829
73	483	823
74	490	816
75	497	811
76	504	805
77	511	799
78	518	793
79	525	787
80	531	781
81	538	774
82	545	769
83	552	763
84	559	757
85	566	750
86	572	744
87	580	738
88	587	732
89	594	726
90	601	719
91	608	714
92	615	708
93	622	701
94	629	695
95	636	689
96	642	682
97	649	676
98	656	669
99	662	662
100	669	656
101	676	650
102	683	643
103	689	636
104	696	630
105	702	623
106	709	616
107	715	609
108	722	603
109	729	596
110	735	589
111	741	582
112	748	576
113	754	569
114	761	562
115	767	555
116	774	549
117	780	542
118	787	535
119	793	528
120	799	522
121	806	515
122	812	508
123	818	501
124	825	495
125	831	488
126	838	481
127	844	475
128	851	468
129	857	461
130	864	455
131	870	448
132	877	442
133	884	435
134	891	429
135	898	422
136	904	415
137	911	409
138	918	403
139	925	396
140	931	389
141	937	383
142	944	376
143	950	369
144	956	362
145	963	356
146	969	349
147	976	342
148	982	336
149	988	329
150	995	323
151	1002	316
152	1008	309
153	1015	303
154	1021	296
155	1027	289
156	1034	283
157	1040	276
158	1047	270
159	1053	263
160	1060	256
161	1066	250
162	1073	243
163	1079	237
164	1086	230
165	1092	223
166	1099	217
167	1105	210
168	1111	203
169	1118	197
170	1125	190
171	1131	184
172	1138	177
173	1144	171
174	1150	164
175	1157	157
176	1163	151
177	1170	144
178	1176	138
179	1183	131
180	1189	124
181	1195	118
182	1202	111
183	1208	105
184	1214	98
185	1220	91
186	1226	85
187	1233	78
188	1239	72
189	1246	65
190	1252	59
191	1259	52
192	1266	45
193	1272	39
194	1279	32
195	1285	26
196	1292	19
197	1299	13
198	1306	6
199	1312	0
