iter	Passed	Remaining
0	10	2123
1	18	1785
2	25	1658
3	32	1593
4	40	1566
5	47	1526
6	54	1496
7	61	1476
8	69	1467
9	76	1451
10	84	1447
11	91	1433
12	98	1421
13	105	1405
14	113	1397
15	120	1388
16	128	1381
17	135	1372
18	143	1366
19	150	1355
20	157	1345
21	165	1337
22	172	1328
23	180	1321
24	187	1311
25	194	1300
26	202	1295
27	210	1291
28	217	1284
29	225	1280
30	233	1272
31	240	1263
32	248	1256
33	255	1248
34	263	1242
35	270	1231
36	277	1222
37	285	1215
38	291	1205
39	299	1197
40	307	1190
41	314	1182
42	321	1174
43	329	1169
44	337	1161
45	344	1153
46	351	1144
47	358	1135
48	365	1126
49	372	1116
50	379	1108
51	386	1100
52	394	1093
53	401	1086
54	409	1078
55	416	1070
56	423	1062
57	430	1054
58	437	1046
59	445	1038
60	452	1031
61	460	1024
62	468	1017
63	475	1010
64	483	1003
65	491	997
66	498	989
67	505	981
68	513	974
69	520	966
70	528	959
71	535	951
72	542	943
73	549	935
74	556	927
75	563	919
76	570	911
77	578	904
78	585	897
79	592	889
80	600	881
81	607	873
82	614	865
83	621	858
84	628	850
85	636	843
86	643	835
87	650	827
88	657	820
89	664	812
90	673	806
91	680	799
92	689	792
93	696	785
94	703	778
95	712	771
96	720	764
97	728	758
98	736	750
99	743	743
100	751	736
101	759	729
102	766	722
103	774	715
104	782	707
105	790	700
106	797	693
107	805	685
108	812	678
109	820	671
110	827	663
111	835	656
112	843	649
113	851	642
114	860	635
115	868	628
116	876	621
117	884	614
118	893	607
119	900	600
120	908	593
121	916	585
122	924	578
123	932	571
124	943	565
125	951	559
126	961	552
127	970	545
128	978	538
129	986	531
130	994	523
131	1002	516
132	1010	508
133	1018	501
134	1026	494
135	1034	486
136	1041	479
137	1049	471
138	1057	464
139	1065	456
140	1073	449
141	1081	441
142	1089	434
143	1097	426
144	1105	419
145	1112	411
146	1120	404
147	1128	396
148	1136	388
149	1144	381
150	1153	374
151	1163	367
152	1171	359
153	1179	352
154	1188	345
155	1197	337
156	1205	330
157	1213	322
158	1221	314
159	1229	307
160	1237	299
161	1245	292
162	1253	284
163	1260	276
164	1269	269
165	1277	261
166	1285	254
167	1293	246
168	1302	238
169	1310	231
170	1318	223
171	1325	215
172	1333	208
173	1341	200
174	1349	192
175	1357	185
176	1363	177
177	1371	169
178	1378	161
179	1385	153
180	1392	146
181	1399	138
182	1406	130
183	1414	122
184	1421	115
185	1428	107
186	1436	99
187	1443	92
188	1450	84
189	1458	76
190	1465	69
191	1472	61
192	1480	53
193	1488	46
194	1495	38
195	1503	30
196	1510	23
197	1517	15
198	1525	7
199	1531	0
