iter	Passed	Remaining
0	16	3258
1	27	2747
2	37	2459
3	47	2328
4	56	2207
5	65	2125
6	74	2060
7	84	2021
8	93	1978
9	102	1947
10	111	1919
11	120	1892
12	129	1864
13	138	1839
14	147	1819
15	156	1800
16	165	1779
17	174	1764
18	183	1750
19	193	1738
20	202	1722
21	210	1706
22	220	1693
23	229	1681
24	238	1671
25	247	1657
26	257	1647
27	266	1634
28	275	1622
29	284	1610
30	293	1601
31	303	1592
32	312	1583
33	322	1572
34	331	1563
35	341	1554
36	351	1546
37	360	1535
38	369	1525
39	378	1514
40	388	1505
41	397	1495
42	407	1487
43	416	1476
44	425	1467
45	434	1456
46	444	1446
47	453	1436
48	463	1428
49	473	1420
50	483	1412
51	493	1405
52	504	1398
53	513	1389
54	523	1381
55	533	1371
56	542	1361
57	552	1352
58	562	1345
59	572	1335
60	582	1327
61	592	1319
62	602	1310
63	612	1301
64	622	1292
65	632	1283
66	642	1274
67	652	1265
68	662	1257
69	671	1247
70	682	1240
71	692	1231
72	702	1221
73	712	1213
74	722	1204
75	732	1195
76	743	1187
77	753	1178
78	763	1169
79	773	1160
80	783	1151
81	793	1142
82	804	1133
83	813	1123
84	823	1114
85	833	1104
86	843	1095
87	852	1085
88	862	1075
89	872	1066
90	882	1056
91	891	1046
92	900	1036
93	910	1027
94	920	1017
95	930	1007
96	939	997
97	949	988
98	959	978
99	969	969
100	978	959
101	988	949
102	998	940
103	1008	930
104	1018	921
105	1027	911
106	1036	901
107	1046	891
108	1055	881
109	1065	872
110	1076	862
111	1085	852
112	1095	843
113	1105	834
114	1115	824
115	1125	814
116	1134	804
117	1143	794
118	1153	785
119	1163	775
120	1173	765
121	1182	756
122	1193	746
123	1202	737
124	1212	727
125	1221	717
126	1231	708
127	1241	698
128	1251	688
129	1262	679
130	1271	669
131	1281	660
132	1292	650
133	1302	641
134	1311	631
135	1320	621
136	1330	611
137	1339	601
138	1349	592
139	1358	582
140	1368	572
141	1377	562
142	1387	553
143	1397	543
144	1406	533
145	1416	523
146	1425	513
147	1435	504
148	1444	494
149	1454	484
150	1463	474
151	1473	465
152	1483	455
153	1493	446
154	1503	436
155	1513	426
156	1523	417
157	1533	407
158	1543	398
159	1553	388
160	1563	378
161	1573	369
162	1583	359
163	1593	349
164	1603	340
165	1613	330
166	1623	320
167	1632	311
168	1643	301
169	1653	291
170	1663	282
171	1673	272
172	1683	262
173	1693	253
174	1704	243
175	1715	233
176	1726	224
177	1737	214
178	1747	205
179	1758	195
180	1768	185
181	1779	176
182	1790	166
183	1802	156
184	1813	147
185	1824	137
186	1835	127
187	1845	117
188	1856	108
189	1867	98
190	1878	88
191	1888	78
192	1899	68
193	1909	59
194	1920	49
195	1930	39
196	1940	29
197	1950	19
198	1960	9
199	1970	0
