iter	MultiClass
0	0.9330783327
1	0.8060369723
2	0.7081026619
3	0.628816698
4	0.5621460775
5	0.5062136377
6	0.4582907416
7	0.4179278425
8	0.3833336968
9	0.3513127147
10	0.3230176509
11	0.2991197636
12	0.2775003228
13	0.2584869894
14	0.2416889897
15	0.2278843121
16	0.2145163883
17	0.2020691219
18	0.1915862872
19	0.1821600478
20	0.173425917
21	0.1663409402
22	0.1593344249
23	0.1530962029
24	0.1474566263
25	0.1422917089
26	0.1375156434
27	0.1338460317
28	0.1296983635
29	0.1265269649
30	0.1239731637
31	0.1207186677
32	0.1176409648
33	0.1149904969
34	0.1126393056
35	0.110729334
36	0.1087829313
37	0.1065997695
38	0.1046844109
39	0.1031939844
40	0.1019045615
41	0.1009336434
42	0.09923940283
43	0.09827139044
44	0.09735436968
45	0.09668499665
46	0.09571068215
47	0.09488928477
48	0.09428822079
49	0.09355470056
50	0.09301235481
51	0.09233833328
52	0.09178972609
53	0.09128541753
54	0.09054748961
55	0.09018271593
56	0.08971832289
57	0.08896338977
58	0.08839232861
59	0.08812150424
60	0.0874783735
61	0.08702614676
62	0.08676970156
63	0.0863563984
64	0.08616921778
65	0.08582581253
66	0.08551287093
67	0.08515374992
68	0.08484069838
69	0.08458117004
70	0.08423264702
71	0.08401377166
72	0.08377306026
73	0.08364327233
74	0.08347580644
75	0.08304768564
76	0.08286089907
77	0.08259344243
78	0.08221167709
79	0.08195961109
80	0.08173555036
81	0.08116564606
82	0.08083252079
83	0.08062187418
84	0.08036883718
85	0.07984644548
86	0.07954182697
87	0.07920662547
88	0.07912502533
89	0.07884972473
90	0.07872532895
91	0.07853563286
92	0.07844158071
93	0.07829875778
94	0.07823946438
95	0.0779053741
96	0.07783419595
97	0.07770291073
98	0.07742191374
99	0.07736251337
100	0.07722623268
101	0.07693856243
102	0.07684267928
103	0.07658628083
104	0.07640498432
105	0.07622580673
106	0.07615390375
107	0.07606893512
108	0.07578672979
109	0.07566821951
110	0.07532392223
111	0.07509332215
112	0.07458248164
113	0.07441557698
114	0.07408130311
115	0.07399004252
116	0.07386457616
117	0.07371165409
118	0.07337643138
119	0.07297332055
120	0.07283882957
121	0.07277467522
122	0.07255480641
123	0.07225824536
124	0.07206834053
125	0.07202235011
126	0.07178660097
127	0.07151038865
128	0.07138137677
129	0.07125831187
130	0.07099907446
131	0.07090132756
132	0.07066234332
133	0.07038878644
134	0.07027221603
135	0.0702338903
136	0.07012486036
137	0.06969352382
138	0.06928487642
139	0.06916840448
140	0.06912871266
141	0.0687796633
142	0.06853061722
143	0.06828228175
144	0.06822524201
145	0.06795125734
146	0.06790278033
147	0.06783445786
148	0.06772639454
149	0.06743968433
150	0.06737090462
151	0.0672041757
152	0.06696870445
153	0.06675953001
154	0.06660774529
155	0.06651928872
156	0.0663270143
157	0.06621096829
158	0.06606611523
159	0.06602483508
160	0.06591162184
161	0.06571055777
162	0.06545507516
163	0.06534750021
164	0.06507969437
165	0.06494764943
166	0.06481242265
167	0.06469109921
168	0.06457101995
169	0.06452182482
170	0.06433244227
171	0.0641517559
172	0.06398643582
173	0.06393825631
174	0.06372701405
175	0.06347551145
176	0.06337119083
177	0.0632786277
178	0.06318598819
179	0.06305281266
180	0.06291363291
181	0.06261863853
182	0.06246958848
183	0.0623243186
184	0.06217215972
185	0.06202034763
186	0.06188041305
187	0.0618197372
188	0.06166175173
189	0.06156532971
190	0.06137576532
191	0.06129231972
192	0.06125649098
193	0.06115618101
194	0.06095572038
195	0.06085586605
196	0.06067100223
197	0.06063435234
198	0.06055455487
199	0.06044566913
