iter	MultiClass
0	0.9306256239
1	0.804248603
2	0.7048201333
3	0.6204120695
4	0.5533302867
5	0.4960088969
6	0.4478301375
7	0.4061586881
8	0.3699944474
9	0.3369103699
10	0.3081455116
11	0.2839561473
12	0.2618393254
13	0.2424222846
14	0.2260007894
15	0.2109381748
16	0.1968435559
17	0.1838089209
18	0.1728067996
19	0.1628916781
20	0.15371656
21	0.1451690743
22	0.137998908
23	0.1310989055
24	0.1257664429
25	0.1200577285
26	0.1151974765
27	0.1113665586
28	0.1071567258
29	0.103490928
30	0.1003213438
31	0.09684483455
32	0.09412994503
33	0.09145083885
34	0.08940600975
35	0.08692261607
36	0.08498620723
37	0.08317891367
38	0.0813611099
39	0.07994057671
40	0.0787121959
41	0.07728842558
42	0.07634378102
43	0.07549227465
44	0.07428372046
45	0.07305761579
46	0.0718807739
47	0.0711472559
48	0.07088855608
49	0.07010953518
50	0.06917369592
51	0.06842438997
52	0.06785417001
53	0.06739451741
54	0.06662581987
55	0.06613020161
56	0.06574929703
57	0.06526848528
58	0.06485515698
59	0.06436257535
60	0.0637164093
61	0.06347054912
62	0.063105039
63	0.06263072917
64	0.06214692807
65	0.06193538728
66	0.06147624539
67	0.06109854593
68	0.0606938078
69	0.06035333219
70	0.06007480825
71	0.05969288724
72	0.05939769785
73	0.05902672157
74	0.05865964555
75	0.05830448585
76	0.05817370593
77	0.0579121569
78	0.05737694192
79	0.05707888199
80	0.05684581414
81	0.05651094794
82	0.05629518252
83	0.05584609968
84	0.05555778499
85	0.0553558879
86	0.05513869294
87	0.05479634433
88	0.05469406411
89	0.05432495209
90	0.05403074805
91	0.05387988164
92	0.05376235982
93	0.05359700985
94	0.05337113388
95	0.05307088651
96	0.05265086547
97	0.0523230618
98	0.05208855532
99	0.05192233063
100	0.05174260739
101	0.05162122031
102	0.05131792573
103	0.05118283074
104	0.05100736859
105	0.05092298881
106	0.05078222259
107	0.05057937464
108	0.05029433628
109	0.0501711161
110	0.05009414549
111	0.04999531916
112	0.04993391922
113	0.04986983634
114	0.0496695336
115	0.04942892775
116	0.04931283802
117	0.04911680858
118	0.04875001712
119	0.04866021149
120	0.04847236119
121	0.04795123021
122	0.04782942085
123	0.04766648115
124	0.04753701365
125	0.04733968871
126	0.0472181392
127	0.04711341541
128	0.04700937773
129	0.04693076843
130	0.04665305968
131	0.04644793898
132	0.04627732559
133	0.04592266527
134	0.04581936309
135	0.04552163238
136	0.04544917561
137	0.04533401976
138	0.04513881764
139	0.04506663973
140	0.04486353787
141	0.04468580861
142	0.04442947549
143	0.04428839825
144	0.04419416877
145	0.0440980555
146	0.04400659749
147	0.04391548269
148	0.04386221255
149	0.04351808685
150	0.04344285738
151	0.04309222678
152	0.04299339652
153	0.0427793226
154	0.04272716611
155	0.04264623368
156	0.04246774357
157	0.0424002994
158	0.04228937156
159	0.04218896829
160	0.04211034691
161	0.04205165896
162	0.04192696471
163	0.04185546913
164	0.04152160656
165	0.04139283725
166	0.04124215076
167	0.04114871896
168	0.04102878416
169	0.04087451608
170	0.04080166928
171	0.04070097751
172	0.04059563614
173	0.04047714573
174	0.04029068502
175	0.04012155394
176	0.04007201053
177	0.03979363035
178	0.03966182763
179	0.03957990288
180	0.03948542726
181	0.03943496174
182	0.03933893779
183	0.0392287722
184	0.03905099328
185	0.03892193113
186	0.03868105872
187	0.03862159556
188	0.03852535448
189	0.03837088744
190	0.03830011194
191	0.03821531002
192	0.03809163567
193	0.03793877108
194	0.03787210844
195	0.0377841056
196	0.03749012039
197	0.03739816345
198	0.0371586853
199	0.0370894185
