,user_name,topic
0,2chijbell,['Fashion']
1,_babymelrz,['Beauty']
2,_bbhk18,['Fashion']
3,_chau.ank_,['Beauty']
4,_halinhtran_,['Beauty']
5,_khanhlinhh1804_,['Beauty']
7,_milourking,['Beauty']
8,_nhpa92_,['Beauty']
9,_pghihi,['Beauty']
11,_thanhthuy.hhvn_,['Fashion']
12,_tradangditam,['Beauty']
13,_ttb_,['Fashion']
14,aifuongg,['Beauty']
15,aisha.wyn,['Beauty']
19,anhthw541,['Fashion']
21,anphuongtruong,['Fashion']
22,aodai_forher,['Fashion']
23,aophitofthuyn,['Fashion']
25,bachluuduong,['Fashion']
26,baokhuyensusan,['Beauty']
28,baothichlammau,['Beauty']
29,bbyvikute,['Beauty']
30,bchou_11,['Beauty']
33,bemap1234h,['Beauty']
35,blmhuong,['Fashion']
37,bon_bosicula,['Beauty']
40,bychloenguyen,['Fashion']
41,c.b.495,['Fashion']
45,changiu110,['Fashion']
47,charminglae,['Beauty']
48,chikimhoang0310,['Beauty']
50,chiphamdaymakeuponline,['Beauty']
51,chloepham1002,['Beauty']
52,choubabi28,['Fashion']
54,chu.chang.anh,['Beauty']
57,chutprincess,['Fashion']
58,ciin,['Beauty']
67,deniegem,['Fashion']
68,depngo1303,['Fashion']
69,dieutrinh_1407,['Fashion']
70,dinggv,['Beauty']
71,dinhh.24,['Beauty']
72,dinhquynhlan_,['Fashion']
74,dqlam147,['Beauty']
80,duongocvlog,['Beauty']
81,duongthoanco,['Beauty']
82,duongtieuhuy99,['Beauty']
83,embeautyinc_news,['Beauty']
84,foxiereview,['Beauty']
91,giangyen_,['Fashion']
92,giathilinh,['Fashion']
93,glambaby_,['Beauty']
95,hachanhsaneee,['Fashion']
96,haen826592,['Fashion']
99,halinhofficial,['Beauty']
100,hangluna.official,['Beauty']
108,hitthatplayground,['Beauty']
111,hoabenholife,['Fashion']
112,hoanganh.officials,['Fashion']
114,hoanglinh01099,['Beauty']
116,hoangthachhh,['Beauty']
118,hoangyentp,['Fashion']
120,honganh.tran,['Fashion']
123,huongthuf,['Beauty']
124,huyenkiu1m52,['Fashion']
126,huyenxemxinh,['Beauty']
127,huylong.ng,['Fashion']
128,huynhmy075,['Beauty']
129,huynhtranynhi.1806,['Beauty']
134,ihane2s,['Fashion']
135,imfish9610,['Fashion']
136,innis_stu,['Beauty']
137,jenny.huynh._,['Fashion']
138,juannguyensuit,['Fashion']
139,julie_ulie,['Beauty']
141,kartychang,['Fashion']
144,khanhha0302,['Beauty']
146,khanhngan.vivian,['Beauty']
147,khanhsthinef,['Beauty']
152,kimboopham,['Fashion']
153,klinhkltinh,['Beauty']
154,klynh.10,['Beauty']
155,kyduyn997,['Beauty']
157,lampark.chuyenmacdo,['Fashion']
158,lan_huong0502,['Fashion']
159,lehuynhbaotran0704,['Beauty']
160,lethikhanhhuyen2004,['Beauty']
162,liendayroi,['Beauty']
165,lila68b,['Fashion']
167,linh.ne2008,['Fashion']
171,linkcua,['Beauty']
172,lnquyh,['Fashion']
176,lthvsm,['Beauty']
180,lynguyn.2002,['Fashion']
