user_name,vid_id,user_nfollower,user_nfollowing,is_verified,vid_duration_seconds,music_popularity,num_hashtags,caption_length,has_caption,post_hour,post_day_of_week,post_is_weekend,vid_caption,vid_hashtag,vid_category,avg_view_growth_rate,avg_like_growth_rate,avg_comment_growth_rate,avg_share_growth_rate,avg_save_growth_rate,avg_engagement_growth_rate,std_view_growth_rate,std_like_growth_rate,std_comment_growth_rate,std_share_growth_rate,std_save_growth_rate,std_engagement_growth_rate,latest_views,latest_likes,latest_comments,latest_shares,latest_saves,latest_hours_since_post,target_view_growth_rate,target_like_growth_rate,target_comment_growth_rate,target_share_growth_rate,target_save_growth_rate,target_engagement_growth_rate,view_growth_class,like_growth_class,comment_growth_class,share_growth_class,save_growth_class,engagement_growth_class,pred_next_view_growth,pred_next_like_growth,pred_next_comment_growth,pred_next_share_growth,pred_next_save_growth,pred_view_growth_level,pred_view_confidence,pred_view_decrease_prob,pred_view_stable_prob,pred_view_increase_prob,pred_like_growth_level,pred_like_confidence,pred_like_decrease_prob,pred_like_stable_prob,pred_like_increase_prob,pred_comment_growth_level,pred_comment_confidence,pred_comment_decrease_prob,pred_comment_stable_prob,pred_comment_increase_prob,pred_share_growth_level,pred_share_confidence,pred_share_decrease_prob,pred_share_stable_prob,pred_share_increase_prob,pred_save_growth_level,pred_save_confidence,pred_save_decrease_prob,pred_save_stable_prob,pred_save_increase_prob,pred_engagement_growth_level,pred_engagement_confidence,pred_engagement_decrease_prob,pred_engagement_stable_prob,pred_engagement_increase_prob
_meowmeow18_,7506762269716614408,440000.0,0,0,0.0,0.0,1,9,1,19,2,0,da đẹp nè,['comivietnam'],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130300.0,5730.0,101,572.0,744.0,826.7277777777778,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.27045998,-0.52921873,-0.4935099,0.55451375,-0.23380768,stable,0.9899568,0.0038420185,0.9899568,0.0062011653,stable,0.99067736,0.004877245,0.99067736,0.0044454494,stable,0.9946355,0.0037087747,0.9946355,0.001655765,stable,0.9934002,0.003933278,0.9934002,0.0026664888,stable,0.99242496,0.0053269877,0.99242496,0.0022481128,stable,0.99172956,0.0034451575,0.99172956,0.0048252437
_meowmeow18_,7507527624600620306,440000.0,0,0,15.0,34.0,3,4,1,20,4,0,hehe,"['capcut', 'xediendibao', 'dibaovietnam']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131700.0,3134.0,92,500.0,855.0,777.2241666666666,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.33923143,-0.5363776,-0.51069295,0.54043084,-0.16415301,stable,0.9896445,0.004169562,0.9896445,0.0061858827,stable,0.9897663,0.005384048,0.9897663,0.004849654,stable,0.9952272,0.0034609104,0.9952272,0.001311932,stable,0.99285156,0.0042514545,0.99285156,0.0028968672,stable,0.9915006,0.0058489167,0.9915006,0.00265042,stable,0.9912043,0.0039297347,0.9912043,0.004865893
_meowmeow18_,7507597840064007432,440000.0,0,0,0.0,526100.0,7,9,1,1,5,1,Da_xinhhh,"['heimish', 'heimishrx', 'peelingserum', 'serum', 'koreanskincare', 'glowyskin', 'kbeauty']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120100.0,7362.0,130,477.0,735.0,772.6802777777777,4.046444187170524,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24640317,-0.5657235,-0.4734149,0.5635043,-0.23401724,stable,0.98867536,0.0052185776,0.98867536,0.0061060283,stable,0.98930067,0.004878305,0.98930067,0.0058209863,stable,0.994234,0.0038067005,0.994234,0.0019593092,stable,0.99331737,0.004008927,0.99331737,0.0026736099,stable,0.99180436,0.0053291423,0.99180436,0.0028665478,stable,0.9907286,0.003798372,0.9907286,0.0054731076
_meowmeow18_,7507983500222532882,440000.0,0,0,36.0,167.0,2,12,1,2,6,1,Xe đẹp xe iu,"['xediendibao', 'dibaovietnam']",unknown,0.1442280428438128,0.0,0.0,0.0,0.0,0.0,0.007244586589117741,0.0,0.0,0.0,0.0,0.0,6638.0,5653.0,108,452.0,516.0,747.7336111111111,0.08092979340422184,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.258561,-0.5358127,-0.45575064,0.5661369,-0.20368339,stable,0.99017406,0.0036069872,0.99017406,0.0062189056,stable,0.98908323,0.0057222946,0.98908323,0.005194451,stable,0.9954308,0.0032228404,0.9954308,0.0013463227,stable,0.99211067,0.0047289804,0.99211067,0.003160349,stable,0.99347043,0.004521896,0.99347043,0.0020076395,stable,0.9922808,0.0032280146,0.9922808,0.0044911867
_meowmeow18_,7508361310636133640,440000.0,0,0,0.0,0.0,2,0,0,2,0,0,,"['dautamvi', 'gulu']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118000.0,2768.0,90,466.0,741.0,723.2958333333333,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.3454931,-0.5816776,-0.49470007,0.5642328,-0.19725376,stable,0.9889248,0.0042869,0.9889248,0.006788268,stable,0.98877954,0.0059676375,0.98877954,0.005252881,stable,0.99444157,0.0040092985,0.99444157,0.0015491253,stable,0.9936161,0.0038126865,0.9936161,0.002571142,stable,0.9930114,0.004640993,0.9930114,0.0023476596,stable,0.9906579,0.0039988426,0.9906579,0.005343179
_meowmeow18_,7508660027947846930,440000.0,0,0,54.0,13700000.0,9,5,1,21,0,0,mê nè,"['giaiphongchinhminh', 'thaiyonivietnam', 'thaiyonihanoi', 'thaiyonihadong', 'thaiyoni', 'chamsoccobe', 'detoxcobe', 'thaiyonihochiminh', 'phunuhanhphuc']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529200.0,4294.0,107,487.0,832.0,703.9719444444445,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28184032,-0.57315767,-0.48858833,0.5212449,-0.20828956,stable,0.99012977,0.0044552563,0.99012977,0.005415042,stable,0.9904047,0.004310765,0.9904047,0.0052844505,stable,0.9944072,0.0037615297,0.9944072,0.0018313141,stable,0.9936587,0.0034450432,0.9936587,0.0028961687,stable,0.9920317,0.0054316665,0.9920317,0.0025366996,stable,0.99168915,0.0036765179,0.99168915,0.004634378
_meowmeow18_,7508693099560881426,440000.0,0,0,11.0,557600.0,5,15,1,0,1,0,Thử liền đi nha,"['footballarena', 'vuabongda', 'football', 'bongda', 'gamota']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529600.0,4170.0,96,342.0,714.0,701.8302777777777,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28985533,-0.5673316,-0.4971442,0.5760572,-0.21545407,stable,0.9898393,0.0041914713,0.9898393,0.0059691845,stable,0.98968667,0.0052286685,0.98968667,0.005084653,stable,0.9945826,0.0037682184,0.9945826,0.0016492126,stable,0.9932197,0.003921023,0.9932197,0.002859335,stable,0.993093,0.004748604,0.993093,0.0021584162,stable,0.9911117,0.0037610857,0.9911117,0.0051272763
_meowmeow18_,7509062423102475538,440000.0,0,0,0.0,0.0,3,22,1,23,1,0,make xinh Mastige lo #,"['mastige', 'sonmastige', 'sonblurmastige']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422700.0,3026.0,104,544.0,631.0,677.9413888888889,4.046489670211092,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.31695625,-0.54193246,-0.48277843,0.5954344,-0.18586774,stable,0.9883385,0.0048192996,0.9883385,0.0068422863,stable,0.9894512,0.0054729385,0.9894512,0.0050757946,stable,0.994678,0.0037075186,0.994678,0.0016145156,stable,0.9933524,0.003765658,0.9933524,0.002881859,stable,0.99120176,0.0060013216,0.99120176,0.0027968101,stable,0.9900024,0.004528288,0.9900024,0.0054692626
_meowmeow18_,7510081539808513288,440000.0,0,0,0.0,0.0,1,11,1,17,4,0,Úi_chà_hihi,['viemenx'],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108100.0,6137.0,95,267.0,515.0,612.0258333333334,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.23498371,-0.4928203,-0.51181537,0.5200518,-0.22575125,stable,0.98940736,0.0036414198,0.98940736,0.0069513256,stable,0.9895337,0.0051935646,0.9895337,0.0052726176,stable,0.9952087,0.0033753808,0.9952087,0.0014158903,stable,0.99247664,0.0048377817,0.99247664,0.0026855157,stable,0.99192894,0.005563784,0.99192894,0.00250736,stable,0.9928275,0.0030305006,0.9928275,0.00414199
_meowmeow18_,7510101346243104018,440000.0,0,0,64.0,0.0,7,14,1,19,4,0,Bí_quyết nè he,"['thewhoo', 'bichupultimaterecoveryyouthserum', 'bichupserum', 'nadserum', 'kimjiwonserum', '1night8repair', 'phục_hồi_sau_1_đêm']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107300.0,10100.0,124,390.0,1062.0,610.7402777777778,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.25611517,-0.5357313,-0.5152174,0.58668,-0.21644896,stable,0.9899275,0.0042469976,0.9899275,0.005825491,stable,0.9892614,0.0056447126,0.9892614,0.0050939787,stable,0.9936014,0.0045801806,0.9936014,0.0018183715,stable,0.9936574,0.003774218,0.9936574,0.0025683201,stable,0.99320203,0.0044073933,0.99320203,0.0023905656,stable,0.9913577,0.0040521263,0.9913577,0.004590203
